seed,delta,audit1,audit2,audit_mean,agree1,agree2
0,0.5644,0.03528,0.03598,0.03563,0.995,0.996
1,0.4474,0.10649,0.10303,0.10476,0.995,0.992
2,0.3597,0.07292,0.09245,0.08269,0.995,0.994
3,0.3434,0.08196,0.07248,0.07722,0.995,0.992
4,0.7156,0.04342,0.09029,0.06686,0.995,0.995
5,0.4153,0.06447,0.12093,0.09270,0.997,0.999
6,0.3880,0.12979,0.02310,0.07644,0.996,0.994
7,0.3481,0.18029,0.07178,0.12604,0.997,0.997
8,0.3168,0.06611,0.29054,0.17833,0.995,0.998
9,0.4446,0.08872,0.05426,0.07149,0.993,0.993
10,0.4890,0.09018,0.05690,0.07354,0.995,0.993
11,0.2830,0.08342,0.13491,0.10916,0.996,0.995
12,0.3681,0.07545,0.04271,0.05908,0.997,0.992
13,0.4070,0.12867,0.13621,0.13244,0.997,0.998
14,0.4102,0.14421,0.17550,0.15986,0.996,0.995
15,0.4809,0.02834,0.08112,0.05473,0.992,0.990
16,0.2801,0.03340,0.04763,0.04051,0.992,0.994
17,0.4867,0.11816,0.06348,0.09082,0.998,0.995
18,0.5647,0.09406,0.04519,0.06963,0.996,0.993
19,0.3415,0.02817,0.14324,0.08571,0.995,0.997
100,0.2045,0.05542,0.01243,0.03393,0.995,0.994
101,0.1919,0.03688,0.02157,0.02923,0.993,0.991
102,0.1751,0.02600,0.01075,0.01837,0.991,0.993
103,0.1564,0.01238,0.07154,0.04196,0.993,0.993
104,0.0187,0.00912,0.07726,0.04319,0.989,0.995
